name,calories,proteins,fats,carbs
"Маланга (ксантосома), сырая",98.0,1.46,0.4,22.13
Мангольд,19.0,1.8,0.2,2.14
"Мангольд, вареный, без соли",20.0,1.88,0.08,2.03
"Мангольд, вареный, с солью",20.0,1.88,0.08,2.03
"Маниок, сырой",160.0,1.36,0.28,36.26
"Маранта, сырая",65.0,4.24,0.2,12.09
"Маслины черные (оливки созревшие) крупные, консервированные",81.0,0.97,6.87,3.11
"Маслины черные (оливки созревшие) мелкие и средние, консервированные",116.0,0.84,10.9,4.44
"Моринга масличная, листья, вареные, без соли",60.0,5.27,0.93,9.15
"Моринга масличная, листья, вареные, с солью",60.0,5.27,0.93,9.15
"Моринга масличная, листья, сырые",64.0,9.4,1.4,6.28
"Моринга масличная, стручки, вареные, без соли",36.0,2.09,0.19,3.98
"Моринга масличная, стручки, вареные, с солью",36.0,2.09,0.19,3.98
"Моринга масличная, стручки, сырые",37.0,2.1,0.2,5.33
Морковная запеканка по 1250,128.0,2.7,5.0,17.8
Морковное пюре по 1212,90.0,1.9,5.6,8.1
Морковные котлеты по 1234,152.0,3.4,6.7,19.2
Морковный пуддинг по 1250,106.0,3.0,4.1,14.0
Морковь,35.0,1.3,0.1,6.9
Морковь желтая,30.0,1.3,0.1,6.2
Морковь квашеная,26.0,1.3,0.1,4.5
Морковь молодая,35.0,0.64,0.13,5.34
Морковь отварная по 240,33.0,1.3,0.1,6.4
Морковь припущенная по 1214,52.0,1.4,1.6,7.7
Морковь сушеная,226.0,7.8,0.6,49.2
Морковь сушеная (дегидрированная),341.0,8.1,1.49,55.97
Морковь тушеная с рисом по 1224,122.0,1.8,5.0,17.2
"Морковь, вареная, без соли",35.0,0.76,0.18,5.22
"Морковь, вареная, с солью",35.0,0.76,0.18,5.22
"Морковь, замороженная",36.0,0.78,0.46,4.6
"Морковь, замороженная, вареная, без соли",37.0,0.58,0.68,4.43
"Морковь, замороженная, вареная, с солью",37.0,0.58,0.68,4.43
"Морковь, консервированная",23.0,0.58,0.14,3.57
"Морковь, консервированная, без добавления соли",23.0,0.59,0.14,3.56
"Морковь, консервированная, сухой продукт без маринада",25.0,0.64,0.19,4.04
"Морковь, консервированная, сушеная, без добавления соли, сухой продукт без маринада",25.0,0.64,0.19,4.04
"Начинка для тыквенного пирога, консервированная, сладкая",104.0,1.09,0.13,18.09
"Новозеландский шпинат, вареный, без соли",12.0,1.3,0.17,0.73
"Новозеландский шпинат, вареный, с солью",12.0,1.3,0.17,0.73
"Новозеландский шпинат, сырой",14.0,1.5,0.2,1.0
"Нопал (мексиканский кактус), стебели, сырые",16.0,1.32,0.09,1.13
"Овощи маринованные, сладкие",130.0,0.37,0.47,33.96
"Овощи маринованные, соус для гамбургеров",129.0,0.63,0.54,31.28
"Овощи маринованные, соус для хот догов",91.0,1.5,0.46,21.85
Огурец без кожуры,10.0,0.59,0.16,1.46
Огурец грунтовый,14.0,0.8,0.1,2.5
Огурец парниковый,11.0,0.7,0.1,1.9
Огурец с кожурой,15.0,0.65,0.11,3.13
Огурец соленый,13.0,0.8,0.1,1.7
Огуречная трава,21.0,1.8,0.7,3.06
"Огуречная трава вареная, без соли",25.0,2.09,0.81,3.55
"Огуречная трава вареная, с солью",25.0,2.09,0.81,3.55
Огурцы квашенные,11.0,0.33,0.2,1.06
"Огурцы квашенные, с пониженым содержанием соли",11.0,0.33,0.2,1.06
"Огурцы маринованные в укропом, с пониженым содержанием соли",12.0,0.5,0.3,1.41
Огурцы маринованные с укропом,12.0,0.5,0.3,1.41
"Огурцы маринованные, сладкие",91.0,0.58,0.41,20.15
"Огурцы маринованные, сладкие, с пониженым содержанием соли",122.0,0.37,0.26,32.63
"Окра, вареная, без соли",22.0,1.87,0.21,2.01
"Окра, вареная, с солью",22.0,1.87,0.21,2.01
"Окра, замороженная, вареная, без соли",29.0,1.63,0.24,4.31
"Окра, замороженная, вареная, с солью",29.0,1.63,0.24,4.31
"Окра, замороженная, неприготовленная",30.0,1.69,0.25,4.43
"Окра, сырая",33.0,1.93,0.19,4.25
Оливки (маслины чёрные). Консервы,175.0,1.8,16.3,5.2
"Оливки (мякоть, сырые)",296.0,1.6,23.9,19.0
"Оливки зеленые, маринованные, консервированные",145.0,1.03,15.32,0.54
"Опунция (кактус), жареный (индейцы северных великих равнин)",91.0,0.39,0.31,21.57
"Опунция (кактус), сырые (индейцы северных великих равнин)",42.0,0.12,0.11,4.87
"Орех водяной (матаи), сырой",97.0,1.4,0.1,20.94
"Орех водяной, консервированный",50.0,0.88,0.06,9.8
"Папоротник древовидный приготовленный, с солью",40.0,0.29,0.07,7.08
"Папоротник древовидный, приготовленный, без соли",40.0,0.29,0.07,7.28
"Папоротник, молодые побеги",34.0,4.55,0.4,5.54
"Папоротник, молодые побеги, замороженный",34.0,4.31,0.35,5.74
Пастернак (корень),47.0,1.4,0.5,9.2
"Пастернак, вареный, без соли",71.0,1.32,0.3,13.41
"Пастернак, вареный, с солью",71.0,1.32,0.3,13.01
"Пастернак, сырой",75.0,1.2,0.3,13.09
Патиссон,19.0,0.6,0.1,4.1
"Патиссон вареный, без соли",16.0,1.03,0.17,1.4
"Патиссон вареный, с солью",16.0,1.03,0.17,1.4
Пекинская капуста,16.0,1.2,0.2,2.03
"Пекинская капуста (петсай), вареная, без соли",14.0,1.5,0.17,0.71
"Пекинская капуста (петсай), вареная, с солью",14.0,1.5,0.17,0.71
"Перец анчо поблано, сушеный",281.0,11.86,8.2,29.82
Перец банановый,27.0,1.66,0.45,1.95
Перец венгерский,29.0,0.8,0.41,5.7
"Перец гвоздичный, консервированный",23.0,1.1,0.3,3.2
Перец сладкий желтый,27.0,1.0,0.21,5.42
Перец сладкий зеленый,27.0,1.3,0.1,5.3
"Перец сладкий зеленый, вареный, с солью",26.0,0.92,0.2,4.91
"Перец сладкий зеленый, вареный, без соли",28.0,0.92,0.2,5.5
"Перец сладкий зеленый, консервированный",18.0,0.8,0.3,2.7
"Перец сладкий зеленый, пассерованный",116.0,0.78,11.85,2.42
"Перец сладкий зеленый, порезанный, замороженный",20.0,1.08,0.21,2.85
"Перец сладкий зеленый, порезанный, замороженный, вареный, без соли",18.0,0.95,0.18,3.0
"Перец сладкий зеленый, порезанный, замороженный, вареный, с солью",16.0,0.95,0.18,2.41
Перец сладкий красный,27.0,1.3,0.1,5.3
"Перец сладкий красный, вареный, с солью",26.0,0.92,0.2,4.91
"Перец сладкий красный, вареный, без соли",28.0,0.92,0.2,5.5
"Перец сладкий красный, замороженный, порезанный, вареный, без соли",16.0,0.95,0.18,2.51
"Перец сладкий красный, замороженный, порезанный, вареный, с солью",16.0,0.95,0.18,2.51
"Перец сладкий красный, замороженный, порезанный, неприготовленный",20.0,1.08,0.21,2.85
"Перец сладкий красный, консервированный",18.0,0.8,0.3,2.7
"Перец сладкий красный, пассерованный",133.0,1.04,12.75,4.77
"Перец сладкий красный, сублимированный",314.0,17.9,3.0,47.4
Перец халапеньо,29.0,0.91,0.37,3.7
"Перец халапеньо, консервированный",27.0,0.92,0.94,2.14
Перец чили зеленый острый,40.0,2.0,0.2,7.96
"Перец чили зеленый острый, консервированный",21.0,0.72,0.27,2.9
"Перец чили зеленый острый, консервированный без семян",21.0,0.9,0.1,3.8
Перец чили красный острый,40.0,1.87,0.44,7.31
"Перец чили красный острый маринованный, консервированный",22.0,0.8,0.4,1.96
"Перец чили красный острый, вяленый",324.0,10.58,5.81,41.16
"Перец чили красный острый, консервированный без семян",21.0,0.9,0.1,3.8
"Перец чили, пасилья, сушеный",345.0,12.35,15.85,24.33
"Перец чили, серрано",32.0,1.74,0.44,3.0
"Перец, фаршированный овощами, по 192",100.0,1.5,5.9,10.1
Петрушка (корень),51.0,1.5,0.6,10.1
Петрушка свежая,49.0,3.7,0.4,7.6
"Петрушка, сублимированная",271.0,31.3,5.2,9.68
"Петрушка, сырая",36.0,2.97,0.79,3.03
Повидло морковное,282.0,0.5,0.4,65.8
Подварка кабачковая,272.0,0.2,0.1,67.2
Подварка морковная,271.0,0.5,0.4,65.8
Подварка свекольная,269.0,0.5,0.1,65.9
"Полынь, сырая",32.0,0.33,0.52,3.64
Помидор (томат),18.0,0.88,0.2,2.69
"Помидор (томат) желтый, сырые",15.0,0.98,0.26,2.28
Помидор (томат) зеленый,23.0,1.2,0.2,4.0
Помидор (томат) оранжевый,16.0,1.16,0.19,2.28
"Помидор (томат), грунтовый",24.0,1.1,0.2,3.8
"Помидор (томат), парниковый",14.0,0.6,0.0,3.8
Помидоры (томаты) без кожицы. Консервы,12.0,0.5,0.0,2.3
Помидоры (томаты) жареные по 256,73.0,1.8,4.7,5.1
Помидоры (томаты) консервированные с зеленым перцем чили,15.0,0.69,0.08,3.62
"Помидоры (томаты) консервированные, тушеные",26.0,0.91,0.19,5.19
"Помидоры (томаты) мятые, консервированные",32.0,1.64,0.28,5.39
Помидоры (томаты) с кожицей. Консервы,20.0,1.1,0.1,3.5
Помидоры (томаты) соленые,16.0,1.1,0.1,1.6
"Помидоры (томаты), вяленые",258.0,14.11,2.97,43.46
"Помидоры (томаты), вяленые, упакованные в масле",213.0,5.06,14.08,17.53
"Помидоры (томаты), консервированные в томатном соке, без добавления соли",16.0,0.79,0.25,1.57
"Помидоры (томаты), консервированные, в томатном соке",16.0,0.79,0.25,1.57
"Помидоры (томаты), приготовленные",18.0,0.95,0.11,3.31
"Помидоры (томаты), приготовленные с солью",18.0,0.95,0.11,3.31
"Помидоры (томаты), тушеные",79.0,1.96,2.68,11.35
"Помидоры (томаты), фаршированные с рисом и морковью по 1262",91.0,2.0,4.9,9.3
"Помидоры черри, томаты",27.0,0.83,0.63,3.41
"Портулак, вареный, без соли",18.0,1.49,0.19,3.55
"Портулак, вареный, с солью",18.0,1.49,0.19,3.55
"Портулак, сырой",20.0,2.03,0.36,3.39
Рагу овощное по 1226,91.0,1.9,4.5,10.6
"Радиккио (итальянский цикорий), сырой",23.0,1.43,0.25,3.58
Рапини (брокколи рааб),22.0,3.17,0.49,0.15
"Рапини (брокколи рааб), приготовленная",25.0,3.83,0.52,0.32
Ревень,16.0,0.7,0.1,2.5
Редис,16.0,0.68,0.1,1.8
Редис белый,14.0,1.1,0.1,1.23
"Редис погавайски, маринованный",28.0,1.1,0.3,3.0
"Редис, проросшие семена, сырые",43.0,3.81,2.53,3.6
"Редька белая (дайкон, восточнная редька)",18.0,0.6,0.1,2.5
"Редька белая (дайкон, восточнная редька), вареная, без соли",17.0,0.67,0.24,1.83
"Редька белая (дайкон, восточнная редька), вареная, с солью",17.0,0.67,0.24,1.83
"Редька белая (дайкон, восточнная редька), сушеная",271.0,7.9,0.72,39.47
Редька с маслом по 178,96.0,1.7,7.0,6.4
Редька черная,36.0,1.9,0.2,6.7
Репа,32.0,1.5,0.1,6.2
Репа припущенная по 1214,45.0,1.6,1.5,6.3
"Рогоз, молодые листья",25.0,1.18,0.0,0.64
Руккола,25.0,2.58,0.66,2.05
Савойская капуста,27.0,2.0,0.1,3.0
"Савойская капуста, вареная, без соли",24.0,1.8,0.09,2.61
"Савойская капуста, вареная, с солью",24.0,1.8,0.09,2.61
Салат (латук),16.0,1.5,0.2,2.0
Салат (латук) зеленолистный,15.0,1.36,0.15,1.57
Салат (латук) краснолистный,13.0,1.33,0.22,1.36
Салат зеленый по 158,54.0,1.8,4.1,2.4
Салат зеленый с огурцами по 160,52.0,1.5,4.1,2.2
Салат из зеленого лука по 160,56.0,1.6,4.0,3.3
Салат из капусты белокочанной по 172,69.0,2.6,5.0,3.1
Салат из квашеной капусты по 174,76.0,1.4,4.9,6.0
Салат из моркови по 178,67.0,1.3,2.0,10.7
Салат из редиса по 164,67.0,2.5,5.0,2.9
Салат из свежих огурцов по 160,52.0,1.2,4.0,2.7
Салат из свежих помидоров и огурцов по 162,57.0,1.4,4.1,3.3
Салат из свежих помидоров по 162,59.0,1.5,4.1,3.6
Салат из свежих помидоров с перцем по 162,66.0,0.9,4.7,4.3
Салат из свеклы с сыром и чесноком по 176,178.0,5.1,14.2,7.1
Салат из соленых огурцов с луком по 160,61.0,0.9,5.0,2.6
"Салат из цветной капусты, помидоров и зелени по 166",108.0,1.5,8.7,5.6
Салат картофельный с огурцами по 170,71.0,1.7,3.2,8.6
"Салат романо (римский салат, ромен)",17.0,1.23,0.3,1.19
"Салат спаржевый (стеблевой, уйсун), сырой",18.0,0.85,0.3,1.95
"Салат эскариоль, вареный",15.0,1.15,0.18,0.27
Салатлатук головчатый (включая сорты бостон и бибб),13.0,1.35,0.22,1.13
Свекла,43.0,1.61,0.17,6.76
Свекла квашеная,32.0,1.3,0.14,6.0
"Свекла маринованная, консервированная",65.0,0.8,0.08,15.48
Свекла отварная по 176,48.0,1.8,0.1,9.8
"Свекла погарвардски, консервированная",73.0,0.84,0.06,15.68
Свекла сушеная,257.0,9.0,0.6,56.6
Свекла тушеная по 250,75.0,1.6,3.0,10.3
"Свекла, вареная",44.0,1.68,0.18,7.96
"Свекла, вареная, с солью",44.0,1.68,0.18,7.96
"Свекла, консервированная",30.0,0.73,0.09,5.94
"Свекла, консервированная, без добавления соли",28.0,0.8,0.07,5.37
"Свекла, консервированная, сухой продукт без маринада",31.0,0.91,0.14,5.41
"Свекла, тушенная с яблоками по 1222",84.0,1.3,3.9,10.7
Свеклы листья (ботва свекольная),22.0,2.2,0.13,0.63
"Свеклы листья (ботва свекольная) вареные, без соли",27.0,2.57,0.2,2.56
"Свеклы листья (ботва свекольная) вареные, с солью",27.0,2.57,0.2,2.56
Свекольные котлеты по 1234,187.0,4.1,8.1,24.1
Сельдерей,14.0,0.69,0.17,1.37
Сельдерей (корень),34.0,1.3,0.3,6.5
"Сельдерей вареный, без соли",18.0,0.83,0.16,2.4
"Сельдерей вареный, с солью",18.0,0.83,0.16,2.4
"Сельдерей, корень",42.0,1.5,0.3,7.4
"Сельдерей, корень, вареный, без соли",27.0,0.96,0.19,4.7
"Сельдерей, корень, вареный, с солью",27.0,0.96,0.19,5.9
"Семена люцерны, проросшие",23.0,3.99,0.69,0.2
"Сердцевина пальмы, консервированная",28.0,2.52,0.62,2.22
"Сердцевина пальмы, сырая",115.0,2.7,0.2,24.11
"Сесбания, цветы, приготовленные на пару без соли",22.0,1.14,0.05,5.23
"Сесбания, цветы, приготовленные на пару с солью",21.0,1.14,0.05,5.1
"Сесбания, цветы, сырые",27.0,1.28,0.04,6.73
"Сладкий картофель, консервированный в вакуумной упаковке",91.0,1.65,0.2,19.32
"Смесь овощей, замороженная, вареная, без соли",65.0,2.86,0.15,8.69
"Смесь овощей, замороженная, вареная, с солью",60.0,2.86,0.15,8.69
"Смесь овощей, замороженная, неприготовленная",72.0,3.33,0.52,9.47
"Смесь овощей, консервированная",36.0,1.42,0.25,3.33
"Смесь овощей, консервированная, сухой продукт без маринада",49.0,2.59,0.25,6.26
Спаржа,21.0,1.9,0.1,3.1
"Спаржа, вареная",22.0,2.4,0.22,2.11
"Спаржа, вареная, с солью",22.0,2.4,0.22,2.11
"Спаржа, замороженная, вареная, без соли",18.0,2.95,0.42,0.32
"Спаржа, замороженная, вареная, с солью",18.0,2.95,0.42,0.32
"Спаржа, замороженная, неприготовленная",24.0,3.23,0.23,2.2
"Спаржа, консервированная, без добавления соли",15.0,1.8,0.18,1.48
"Спаржа, консервированная, стандартная упаковка",15.0,1.8,0.18,1.48
"Спаржа, консервированная, сухой продукт без маринада",19.0,2.14,0.65,0.86
"Спаржа, сырая",20.0,2.2,0.12,1.78
"Стрелолист, вареный, без соли",78.0,4.49,0.1,16.14
"Стрелолист, листья, вареные, с солью",78.0,4.49,0.1,16.14
"Стрелолист, сырой",99.0,5.33,0.29,20.23
Суфле морковное по 1250,189.0,6.5,12.9,11.3
"Томатная паста, консервированная, без соли",82.0,4.32,0.47,14.81
Томатная паста. Консервы,102.0,4.8,0.47,19.0
"Томатное пюре, консервированное, без соли",38.0,1.65,0.21,7.08
"Томатное пюре, консервированное, с солью",38.0,1.65,0.21,7.08
Томатное пюре. Консервы,66.0,3.6,0.21,11.8
Томатный порошок,302.0,12.91,0.44,58.18
"Томатный соус из отборных томатов, консервированный",32.0,1.32,0.39,5.69
"Томатный соус поиспански, консервированный",33.0,1.44,0.27,5.84
"Томатный соус с грибами, консервированный",35.0,1.45,0.13,6.93
"Томатный соус с зеленью и сыром, консервированный",59.0,2.13,1.93,8.04
"Томатный соус с луком, зеленым перцем и сельдерем, консервированный",41.0,0.94,0.74,7.37
"Томатный соус с луком, консервированный",42.0,1.56,0.19,8.14
"Томатный соус, без добавления соли",24.0,1.2,0.3,3.81
"Томатный соус, консервированный",24.0,1.2,0.3,3.81
Топинамбур,61.0,2.1,0.1,12.8
"Топинамбур, сырой",73.0,2.0,0.01,15.84
"Турнепс с зеленью, замороженный, вареный, без соли",35.0,2.99,0.38,1.75
"Турнепс с зеленью, замороженный, вареный, с солью",34.0,2.99,0.38,1.64
"Турнепс с зеленью, замороженный, неприготовленный",21.0,2.46,0.19,0.99
"Турнепс, вареный, без соли",22.0,0.71,0.08,3.06
"Турнепс, вареный, с солью",22.0,0.71,0.08,3.06
"Турнепс, замороженный, вареный, без соли",23.0,1.53,0.24,2.35
"Турнепс, замороженный, вареный, с солью",21.0,1.53,0.24,1.73
"Турнепс, замороженный, неприготовленный",16.0,1.04,0.16,1.14
"Турнепс, зелень, вареная, без соли",20.0,1.14,0.23,0.86
"Турнепс, зелень, вареная, с солью",20.0,1.14,0.23,0.86
"Турнепс, зелень, замороженная, вареная, без соли",29.0,3.35,0.42,1.58
"Турнепс, зелень, замороженная, вареная, с солью",29.0,3.35,0.42,1.58
"Турнепс, зелень, замороженная, неприготовленная",22.0,2.47,0.31,1.17
"Турнепс, зелень, консервированный",14.0,1.36,0.3,0.72
"Турнепс, зелень, консервированный без добавления соли",19.0,1.36,0.3,1.51
"Турнепс, зелень, сырая",32.0,1.5,0.3,3.93
"Турнепс, репа, прерия, вареная, (индейцы северных великих равнин)",129.0,1.64,0.32,22.79
"Турнепс, репа, прерия, сырая, (индейцы северных великих равнин)",156.0,2.62,0.36,27.67
"Турнепс, сырой",28.0,0.9,0.1,4.63
Тыква,26.0,1.0,0.1,6.0
"Тыква вареная, без соли",20.0,0.72,0.07,3.8
"Тыква вареная, с солью",18.0,0.72,0.07,3.21
Тыква голубая (хаббард),40.0,2.0,0.5,4.8
"Тыква голубая (хаббард), печеная без соли",50.0,2.48,0.62,5.91
"Тыква голубая (хаббард), печеная с солью",50.0,2.48,0.62,5.91
"Тыква голубая (хаббард), пюре, без соли",30.0,1.48,0.37,3.56
"Тыква голубая (хаббард), пюре, с солью",30.0,1.48,0.37,3.56
"Тыква горлянка (бутылочная тыква, кабачок вьетнамский)",14.0,0.62,0.02,2.89
"Тыква горлянка (бутылочная тыква, кабачок вьетнамский), вареная, без соли",15.0,0.6,0.02,2.49
"Тыква горлянка (бутылочная тыква, кабачок вьетнамский), вареная, с солью",13.0,0.6,0.02,1.9
"Тыква горлянка, сушеные стружки (Kanpyo)",258.0,8.58,0.56,55.23
Тыква жареная по 258,86.0,1.7,5.7,6.9
Тыква желудевая,40.0,0.8,0.1,8.92
"Тыква желудевая, печеная без соли",56.0,1.12,0.14,10.18
"Тыква желудевая, печеная с солью",56.0,1.12,0.14,10.18
"Тыква желудевая, пюре, без соли",34.0,0.67,0.08,6.19
"Тыква желудевая, пюре, с солью",34.0,0.67,0.08,6.19
"Тыква крупноплодная, все сорта",34.0,0.95,0.13,7.09
"Тыква крупноплодная, все сорта, вареная, с солью",37.0,0.89,0.35,6.05
"Тыква крупноплодная, все сорта, печеная без соли",37.0,0.89,0.35,6.05
Тыква маринованная по 188,42.0,0.6,0.1,8.9
Тыква мускатная (грушевидная),45.0,1.0,0.1,9.69
"Тыква мускатная (грушевидная), замороженная, вареная, c солью",39.0,1.23,0.07,10.04
"Тыква мускатная (грушевидная), замороженная, вареная, без соли",39.0,1.23,0.07,10.05
"Тыква мускатная (грушевидная), замороженная, неприготовленная",57.0,1.76,0.1,13.11
"Тыква мускатная (грушевидная), запеченная без соли",40.0,0.9,0.09,7.29
"Тыква мускатная (грушевидная), запеченная с солью",40.0,0.9,0.09,7.29
Тыква отварная по 1210,26.0,1.2,0.1,4.9
Тыква припущенная по 1216,40.0,1.2,1.7,4.8
Тыква спагетти (макаронный кабачок),31.0,0.64,0.57,5.41
"Тыква спагетти (макаронный кабачок), вареная или печеная",27.0,0.66,0.26,5.06
"Тыква спагетти (макаронный кабачок), вареная или печеная, без соли",27.0,0.66,0.26,5.06
"Тыква, консервированная, без соли",34.0,1.1,0.28,5.19
"Тыква, консервированная, с солью",34.0,1.1,0.28,5.19
"Тыква, листья, вареные, без соли",21.0,2.72,0.22,0.69
"Тыква, листья, вареные, с солью",21.0,2.72,0.22,0.69
Тыквенное пюре по 1212,88.0,1.7,6.2,6.3
"Тыквенные листья, сырые",19.0,3.15,0.4,2.33
Тыквенный пуддинг по 1254,92.0,3.0,3.2,12.3
Укроп,40.0,2.5,0.5,6.3
"Укроп, свежий",43.0,3.46,1.12,4.92
"Фенхель (луковица), сырой",31.0,1.24,0.2,4.2
Физалис овощной,32.0,0.96,1.02,3.94
"Хашбраун из картофеля, домашнего приготовления",265.0,3.0,12.52,31.91
"Хашбраун из картофеля, замороженный, без добавок, неприготовленный",82.0,2.06,0.62,16.32
"Хашбраун из картофеля, замороженный, без добавок, приготовленный с масло канолы",219.0,2.65,11.59,25.31
"Хашбраун из картофеля, замороженный, с масляным соусом, неприготовленный",135.0,1.87,6.66,15.38
"Хашбраун из картофеля, замороженный, с масляным соусом, приготовленный",178.0,2.46,8.79,20.33
"Хикама (ямсфрут, мексиканская репа)",38.0,0.72,0.09,3.92
"Хикама (ямсфрут, мексиканская репа) вареный с солью",36.0,0.72,0.09,8.23
"Хикама (ямсфрут, мексиканская репа) вареный, без соли",38.0,0.72,0.09,8.82
"Хризантема увенчанная, вареная, без соли",20.0,1.64,0.09,2.01
"Хризантема увенчанная, вареная, с солью",20.0,1.64,0.09,2.01
"Хризантема увенчанная, сырая",24.0,3.36,0.56,0.02
"Хризантема, листья, сырые",24.0,3.36,0.56,0.01
Цветная капуста,25.0,1.92,0.28,2.97
Цветная капуста жареная по 1238,47.0,1.7,3.1,3.0
Цветная капуста отварная по 1210,22.0,1.7,0.2,3.4
"Цветная капуста, вареная, без соли",23.0,1.84,0.45,1.81
"Цветная капуста, вареная, с солью",23.0,1.84,0.45,1.81
"Цветная капуста, замороженная, вареная, без соли",19.0,1.61,0.22,1.05
"Цветная капуста, замороженная, вареная, с солью",17.0,1.61,0.22,0.46
"Цветная капуста, замороженная, неприготовленная",24.0,2.01,0.27,2.38
"Цветная капуста, зеленая, приготовленная без добавления соли",32.0,3.04,0.31,2.98
"Цветная капуста, зеленая, приготовленная с солью",32.0,3.04,0.31,2.98
"Цветная капуста, зеленая, сырая",31.0,2.95,0.3,2.89
"Цветы тыквы, вареные, без соли",15.0,1.09,0.08,2.4
"Цветы тыквы, вареные, с солью",15.0,1.09,0.08,2.28
"Цветы тыквы, сырые",15.0,1.03,0.07,3.28
Цикорий бельгийский салатный (витлуф),17.0,0.9,0.1,0.9
Цикорий салатный (эндивий),17.0,1.25,0.2,0.25
Цукини с кожурой,17.0,1.21,0.32,2.11
"Цукини с кожурой поитальянски, консервированные",29.0,1.03,0.11,6.85
"Цукини с кожурой, вареные, без соли",15.0,1.14,0.36,1.69
"Цукини с кожурой, вареные, с солью",15.0,1.14,0.36,1.69
"Цукини с кожурой, замороженные, вареные, без соли",17.0,1.15,0.13,2.26
"Цукини с кожурой, замороженные, вареные, с солью",14.0,1.15,0.13,1.67
"Цукини с кожурой, замороженные, неприготовленные",17.0,1.16,0.13,2.28
"Цукини, молодые",21.0,2.71,0.4,2.01
Чайот (мексиканский огурец),19.0,0.82,0.13,2.81
"Чайот (мексиканский огурец) вареный, с солью",22.0,0.62,0.48,1.7
"Чайот (мексиканский огурец), вареный, без соли",24.0,0.62,0.48,2.29
Черемша,34.9,2.4,0.1,6.1
Чеснок,149.0,6.5,0.5,29.9
"Чеснок, зелень",46.0,6.5,0.131,5.2
"Чеснок, сырой",149.0,6.36,0.5,30.96
Шницель из капусты по 1236,118.0,3.4,6.4,11.6
Шпинат,23.0,2.9,0.3,2.0
Шпинатпюре. Консервы,16.0,2.0,0.1,2.0
"Шпинат, вареный, без соли",23.0,2.97,0.26,1.35
"Шпинат, вареный, с солью",23.0,2.97,0.26,1.35
"Шпинат, зелень, порезанный, замороженный, вареный, с солью",34.0,4.01,0.87,1.1
"Шпинат, консервированный, без добавления соли",19.0,2.11,0.37,0.72
"Шпинат, консервированный, стандартная упаковка",19.0,2.11,0.37,1.32
"Шпинат, консервированный, сухой продукт без маринада",23.0,2.81,0.5,1.0
"Шпинат, порезанная зелень, замороженная, вареная, без соли",34.0,4.01,0.87,1.1
"Шпинат, порезанная зелень, замороженная, неприготовленная",29.0,3.63,0.57,1.31
"Шпинат, сырой",23.0,2.86,0.39,1.43
Шпинатное суфле,172.0,7.89,12.95,5.2
Щавель,22.0,1.5,0.3,2.9
"Щавель, вареный, без соли",20.0,1.83,0.64,0.33
"Щавель, вареный, с солью",20.0,1.83,0.64,2.93
"Щавель, сырой",22.0,2.0,0.7,0.3
"Эксалоп из картофеля со сливочным маслом, домашнего приготовления",88.0,2.87,3.68,8.88
"Эксалоп картофельный с маргарином, домашнего приготовления",88.0,2.87,3.68,8.88
"Эксалоп картофельный, сухая смесь, неприготовленный",358.0,7.77,4.59,65.33
"Эксалоп картофельный, сухая смесь, приготовленный с добавлением воды, молока и масла",93.0,2.12,4.3,11.67
"Ямс горный гавайский, приготовленный на пару, без соли",82.0,1.73,0.08,20.0
"Ямс горный гавайский, приготовленный на пару, с солью",82.0,1.73,0.08,19.99
"Ямс горный гавайский, сырой",67.0,1.34,0.1,13.8
"Ямс, вареный или печеный, без соли",116.0,1.49,0.14,23.58
"Ямс, вареный или печеный, с солью",114.0,1.49,0.14,23.09
"Ямс, сырой",118.0,1.53,0.17,23.78
"Абрикос, семя костянки",520.0,25.0,45.4,2.8
"Арбуз, ядра семян, сушеные",557.0,28.33,47.37,15.31
Бразильский орех,659.0,14.32,67.1,4.24
"Буковый орешек, сушеный",576.0,6.2,50.0,33.5
"Вишня, семя костянки",362.0,21.9,30.5,0.0
"Горчица, семя",474.0,25.8,30.8,23.4
Горчичный порошок,378.0,37.1,11.1,32.6
Грецкий орех,654.0,15.23,65.21,7.01
"Грецкий орех черный, сушеный",619.0,24.06,59.33,2.78
"Грецкий орех, глазированный",500.0,8.28,35.71,43.99
"Грецкий орех, сухая обжарка, с солью",643.0,14.29,60.71,10.76
Желудевая мука,501.0,7.49,30.17,54.65
Желуди сушеные,509.0,8.1,31.41,53.66
Желуди сырые,387.0,6.15,23.86,40.75
Какао тертое,559.0,13.5,49.4,13.6
Какаобобы,530.0,12.8,53.2,9.4
Каштан европейский вареный и тушеный,131.0,2.0,1.38,27.76
"Каштан европейский не чищеный, сушеный",374.0,6.39,4.45,65.61
"Каштан европейский не чищеный, сырой",213.0,2.42,2.26,37.44
"Каштан европейский чищеный, сушеный",369.0,5.01,3.91,78.43
"Каштан европейский чищеный, сырой",196.0,1.63,1.25,44.17
"Каштан европейский, запечённый",245.0,3.17,2.2,47.86
"Каштан китайский, вареный и тушеный",153.0,2.88,0.76,33.64
"Каштан китайский, запечённый",239.0,4.48,1.19,52.36
"Каштан китайский, сушеный",363.0,6.82,1.81,79.76
"Каштан китайский, сырой",224.0,4.2,1.11,49.07
Каштан японский,154.0,2.25,0.53,34.91
"Каштан японский, запечённый",201.0,2.97,0.8,45.13
"Каштан японский, приготовленный на пару",56.0,0.82,0.19,12.64
"Каштан японский, сушеный",360.0,5.25,1.24,81.43
